0.715895,2.72949,1.54011,-1.89729,3.06894,-0.133397
0.608062,2.64695,1.54011,-3.4361,3.10366,-0.0758734
0.588815,2.60547,1.54011,-3.4361,3.10366,-0.0758734
0.588815,2.60547,1.54011,-3.4361,3.10366,-0.0758734
0.596435,2.61829,1.54011,-3.4361,3.10366,-0.0758734
0.596435,2.61829,1.54011,-3.4361,3.10366,-0.0758734
0.596435,2.61829,1.54011,-3.4361,3.10366,-0.0758734
0.596435,2.61829,1.54011,-3.4361,3.10366,-0.0758734
0.596435,2.61829,1.54011,-3.4361,3.10366,-0.0758734
0.596435,2.61829,1.54011,-3.4361,3.10366,-0.0758734
0.596435,2.61829,1.54011,-3.4361,3.10366,-0.0758734
0.5901,2.62198,1.54011,-3.4361,3.10366,-0.0758734
0.5901,2.62198,1.54011,-3.4361,3.10366,-0.0758734
0.5901,2.62198,1.54011,-3.4361,3.10366,-0.0758734
0.5901,2.62198,1.54011,-2.36008,3.08818,-0.11517
0.572547,2.60616,1.54011,-2.36008,3.08818,-0.11517
0.572547,2.60616,1.54011,-1.608,3.065,-0.182625
0.540968,2.59108,1.54011,-1.608,3.065,-0.182625
0.540968,2.59108,1.54011,-1.608,3.065,-0.182625
0.540968,2.59108,1.54011,-1.608,3.065,-0.182625
0.540968,2.59108,1.54011,-1.608,3.065,-0.182625
0.538344,2.59247,1.54011,-1.608,3.065,-0.182625
0.538344,2.59247,1.54011,-1.608,3.065,-0.182625
0.538344,2.59247,1.54011,-1.41307,3.05213,-0.213942
0.51788,2.61048,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.522873,2.6065,1.54011,-1.41307,3.05213,-0.213942
0.525156,2.60023,1.54011,-1.41307,3.05213,-0.213942
0.525156,2.60023,1.54011,-1.41307,3.05213,-0.213942
0.525156,2.60023,1.54011,-1.41307,3.05213,-0.213942
0.521766,2.60106,1.54011,-1.41307,3.05213,-0.213942
0.521766,2.60106,1.54011,-1.41307,3.05213,-0.213942
0.521766,2.60106,1.54011,-1.41307,3.05213,-0.213942
0.521766,2.60106,1.54011,-1.41307,3.05213,-0.213942
0.521766,2.60106,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.41307,3.05213,-0.213942
0.52184,2.5997,1.54011,-1.4367,3.05689,-0.215974
0.52184,2.5997,1.54011,-1.4367,3.05689,-0.215974
0.520565,2.5927,1.54011,-1.4367,3.05689,-0.215974
0.504505,2.57613,1.54011,-1.4367,3.05689,-0.215974
0.508527,2.58995,1.54011,-1.4367,3.05689,-0.215974
0.508527,2.58995,1.54011,-1.4367,3.05689,-0.215974
0.508527,2.58995,1.54011,-1.4367,3.05689,-0.215974
0.505132,2.5804,1.54011,-1.4367,3.05689,-0.215974
0.505132,2.5804,1.54011,-1.4367,3.05689,-0.215974
0.507073,2.58098,1.54011,-1.4367,3.05689,-0.215974
0.507073,2.58098,1.54011,-1.4367,3.05689,-0.215974
0.507073,2.58098,1.54011,-1.4367,3.05689,-0.215974
0.507073,2.58098,1.54011,-1.4367,3.05689,-0.215974
0.507073,2.58098,1.54011,-1.4367,3.05689,-0.215974
0.507073,2.58098,1.54011,-1.4367,3.05689,-0.215974
0.507073,2.58098,1.54011,-1.4367,3.05689,-0.215974
0.507073,2.58098,1.54011,-1.4367,3.05689,-0.215974
0.507073,2.58098,1.54011,-1.4367,3.05689,-0.215974
0.507073,2.58098,1.54011,-1.2001,3.03878,-0.268093
0.483985,2.57898,1.54011,-1.2001,3.03878,-0.268093
0.484621,2.5847,1.54011,-1.2001,3.03878,-0.268093
0.484621,2.5847,1.54011,-1.2001,3.03878,-0.268093
0.484621,2.5847,1.54011,-1.2001,3.03878,-0.268093
0.484621,2.5847,1.54011,-1.2001,3.03878,-0.268093
0.484621,2.5847,1.54011,-1.2001,3.03878,-0.268093
0.484621,2.5847,1.54011,-1.2001,3.03878,-0.268093
0.484621,2.5847,1.54011,-1.2001,3.03878,-0.268093
0.484621,2.5847,1.54011,-1.17914,3.05228,-0.300192
0.453737,2.54035,1.54011,-1.17914,3.05228,-0.300192
0.433929,2.53092,1.54011,-1.17914,3.05228,-0.300192
0.433929,2.53092,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440776,2.53134,1.54011,-1.17914,3.05228,-0.300192
0.440416,2.53087,1.54011,-1.17914,3.05228,-0.300192
0.440416,2.53087,1.54011,-1.17914,3.05228,-0.300192
0.440416,2.53087,1.54011,-1.17914,3.05228,-0.300192
0.440416,2.53087,1.54011,-1.17914,3.05228,-0.300192
0.440416,2.53087,1.54011,-1.17914,3.05228,-0.300192
0.440416,2.53087,1.54011,-1.17914,3.05228,-0.300192
0.440416,2.53087,1.54011,-1.17914,3.05228,-0.300192
0.440525,2.52684,1.54011,-1.18326,3.05099,-0.302061
0.440525,2.52684,1.54011,-1.18326,3.05099,-0.302061
0.427679,2.52672,1.54011,-1.18326,3.05099,-0.302061
0.429878,2.53509,1.54011,-1.18326,3.05099,-0.302061
0.429878,2.53509,1.54011,-1.18326,3.05099,-0.302061
0.429878,2.53509,1.54011,-1.18326,3.05099,-0.302061
0.429878,2.53509,1.54011,-1.18326,3.05099,-0.302061
0.429878,2.53509,1.54011,-1.18326,3.05099,-0.302061
0.429878,2.53509,1.54011,-1.18326,3.05099,-0.302061
0.429878,2.53509,1.54011,-1.18326,3.05099,-0.302061
0.429878,2.53509,1.54011,-1.18326,3.05099,-0.302061
0.429878,2.53509,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
0.437988,2.53679,1.54011,-1.18326,3.05099,-0.302061
