3.59293,1.87591,-0.989278,4.81657,1.07339,4.18871
3.23638,1.79817,-0.989278,4.76646,1.18853,3.98188
2.92133,1.72301,-0.989278,4.74446,1.31731,3.76518
2.60109,1.65535,-0.989278,4.78047,1.47107,3.43959
2.37027,1.59791,-0.989278,4.8564,1.72459,3.05719
2.02322,1.58711,-0.989278,5.03879,1.88282,2.78116
1.91101,1.59025,-0.989278,5.06771,1.86793,2.77269
1.92151,1.58226,-0.989278,5.06771,1.86793,2.77269
1.89218,1.57442,-0.989278,5.06771,1.86793,2.77269
1.89218,1.57442,-0.989278,5.06771,1.86793,2.77269
1.89218,1.57442,-0.989278,5.06771,1.86793,2.77269
1.88939,1.57178,-0.989278,5.06771,1.86793,2.77269
1.89349,1.56869,-0.989278,5.06771,1.86793,2.77269
1.89349,1.56869,-0.989278,5.06771,1.86793,2.77269
1.89349,1.56869,-0.989278,5.06771,1.86793,2.77269
1.89349,1.56869,-0.989278,5.06771,1.86793,2.77269
1.88778,1.56595,-0.989278,5.06771,1.86793,2.77269
1.88778,1.56595,-0.989278,5.06771,1.86793,2.77269
1.88778,1.56595,-0.989278,5.06771,1.86793,2.77269
1.88778,1.56595,-0.989278,5.06771,1.86793,2.77269
1.88778,1.56595,-0.989278,5.06771,1.86793,2.77269
1.88778,1.56595,-0.989278,5.06771,1.86793,2.77269
1.88778,1.56595,-0.989278,5.06771,1.86793,2.77269
1.89267,1.56574,-0.989278,5.06771,1.86793,2.77269
1.89267,1.56574,-0.989278,5.06771,1.86793,2.77269
1.89267,1.56574,-0.989278,5.06771,1.86793,2.77269
1.89267,1.56574,-0.989278,5.06771,1.86793,2.77269
1.89267,1.56574,-0.989278,5.06771,1.86793,2.77269
1.89267,1.56574,-0.989278,5.06771,1.86793,2.77269
1.89267,1.56574,-0.989278,5.06771,1.86793,2.77269
1.89267,1.56574,-0.989278,5.06771,1.86793,2.77269
1.89267,1.56574,-0.989278,5.06771,1.86793,2.77269
1.89267,1.56574,-0.989278,5.06771,1.86793,2.77269
1.89267,1.56574,-0.989278,5.06771,1.86793,2.77269
1.89267,1.56574,-0.989278,5.02997,1.84364,2.81053
1.89267,1.56574,-0.989278,5.02997,1.84364,2.81053
1.89267,1.56574,-0.989278,5.02997,1.84364,2.81053
1.89267,1.56574,-0.989278,5.02997,1.84364,2.81053
1.89267,1.56574,-0.989278,5.02997,1.84364,2.81053
1.89267,1.56574,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.89933,1.56982,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
1.8963,1.56735,-0.989278,5.02997,1.84364,2.81053
